Contribution to Total CPI ;  Food and non-alcoholic beverages ;  Australia ;,Contribution to Total CPI ;  Bread and cereal products ;  Australia ;,Contribution to Total CPI ;  Bread ;  Australia ;,Contribution to Total CPI ;  Cakes and biscuits ;  Australia ;,Contribution to Total CPI ;  Breakfast cereals ;  Australia ;,Contribution to Total CPI ;  Other cereal products ;  Australia ;,Contribution to Total CPI ;  Meat and seafoods ;  Australia ;,Contribution to Total CPI ;  Beef and veal ;  Australia ;,Contribution to Total CPI ;  Pork ;  Australia ;,Contribution to Total CPI ;  Lamb and goat ;  Australia ;,Contribution to Total CPI ;  Poultry ;  Australia ;,Contribution to Total CPI ;  Other meats ;  Australia ;,Contribution to Total CPI ;  Fish and other seafood ;  Australia ;,Contribution to Total CPI ;  Dairy and related products ;  Australia ;,Contribution to Total CPI ;  Milk ;  Australia ;,Contribution to Total CPI ;  Cheese ;  Australia ;,Contribution to Total CPI ;  Ice cream and other dairy products ;  Australia ;,Contribution to Total CPI ;  Fruit and vegetables ;  Australia ;,Contribution to Total CPI ;  Fruit ;  Australia ;,Contribution to Total CPI ;  Vegetables ;  Australia ;,Contribution to Total CPI ;  Food products n.e.c. ;  Australia ;,Contribution to Total CPI ;  Eggs ;  Australia ;,"Contribution to Total CPI ;  Jams, honey and spreads ;  Australia ;",Contribution to Total CPI ;  Food additives and condiments ;  Australia ;,Contribution to Total CPI ;  Oils and fats ;  Australia ;,Contribution to Total CPI ;  Snacks and confectionery ;  Australia ;,Contribution to Total CPI ;  Other food products n.e.c. ;  Australia ;,Contribution to Total CPI ;  Non-alcoholic beverages ;  Australia ;,"Contribution to Total CPI ;  Coffee, tea and cocoa ;  Australia ;","Contribution to Total CPI ;  Waters, soft drinks and juices ;  Australia ;",Contribution to Total CPI ;  Meals out and take away foods ;  Australia ;,Contribution to Total CPI ;  Restaurant meals ;  Australia ;,Contribution to Total CPI ;  Take away and fast foods ;  Australia ;,Contribution to Total CPI ;  Alcohol and tobacco ;  Australia ;,Contribution to Total CPI ;  Alcoholic beverages ;  Australia ;,Contribution to Total CPI ;  Spirits ;  Australia ;,Contribution to Total CPI ;  Wine ;  Australia ;,Contribution to Total CPI ;  Beer ;  Australia ;,Contribution to Total CPI ;  Tobacco ;  Australia ;,Contribution to Total CPI ;  Tobacco ;  Australia ;,Contribution to Total CPI ;  Clothing and footwear ;  Australia ;,Contribution to Total CPI ;  Garments ;  Australia ;,Contribution to Total CPI ;  Garments for men ;  Australia ;,Contribution to Total CPI ;  Garments for women ;  Australia ;,Contribution to Total CPI ;  Garments for infants and children ;  Australia ;,Contribution to Total CPI ;  Footwear ;  Australia ;,Contribution to Total CPI ;  Footwear for men ;  Australia ;,Contribution to Total CPI ;  Footwear for women ;  Australia ;,Contribution to Total CPI ;  Footwear for infants and children ;  Australia ;,Contribution to Total CPI ;  Accessories and clothing services ;  Australia ;,Contribution to Total CPI ;  Accessories ;  Australia ;,"Contribution to Total CPI ;  Cleaning, repair and hire of clothing and footwear ;  Australia ;",Contribution to Total CPI ;  Housing ;  Australia ;,Contribution to Total CPI ;  Rents ;  Australia ;,Contribution to Total CPI ;  Rents ;  Australia ;,Contribution to Total CPI ;  New dwelling purchase by owner-occupiers ;  Australia ;,Contribution to Total CPI ;  New dwelling purchase by owner-occupiers ;  Australia ;,Contribution to Total CPI ;  Other housing ;  Australia ;,Contribution to Total CPI ;  Maintenance and repair of the dwelling ;  Australia ;,Contribution to Total CPI ;  Property rates and charges ;  Australia ;,Contribution to Total CPI ;  Utilities ;  Australia ;,Contribution to Total CPI ;  Water and sewerage ;  Australia ;,Contribution to Total CPI ;  Electricity ;  Australia ;,Contribution to Total CPI ;  Gas and other household fuels ;  Australia ;,"Contribution to Total CPI ;  Furnishings, household equipment and services ;  Australia ;",Contribution to Total CPI ;  Furniture and furnishings ;  Australia ;,Contribution to Total CPI ;  Furniture ;  Australia ;,Contribution to Total CPI ;  Carpets and other floor coverings ;  Australia ;,Contribution to Total CPI ;  Household textiles ;  Australia ;,Contribution to Total CPI ;  Household textiles ;  Australia ;,"Contribution to Total CPI ;  Household appliances, utensils and tools ;  Australia ;",Contribution to Total CPI ;  Major household appliances ;  Australia ;,Contribution to Total CPI ;  Small electric household appliances ;  Australia ;,"Contribution to Total CPI ;  Glassware, tableware and household utensils ;  Australia ;",Contribution to Total CPI ;  Tools and equipment for house and garden ;  Australia ;,Contribution to Total CPI ;  Non-durable household products ;  Australia ;,Contribution to Total CPI ;  Cleaning and maintenance products ;  Australia ;,Contribution to Total CPI ;  Personal care products ;  Australia ;,Contribution to Total CPI ;  Other non-durable household products ;  Australia ;,Contribution to Total CPI ;  Domestic and household services ;  Australia ;,Contribution to Total CPI ;  Child care ;  Australia ;,Contribution to Total CPI ;  Hairdressing and personal grooming services ;  Australia ;,Contribution to Total CPI ;  Other household services ;  Australia ;,Contribution to Total CPI ;  Health ;  Australia ;,"Contribution to Total CPI ;  Medical products, appliances and equipment ;  Australia ;",Contribution to Total CPI ;  Pharmaceutical products ;  Australia ;,Contribution to Total CPI ;  Therapeutic appliances and equipment ;  Australia ;,"Contribution to Total CPI ;  Medical, dental and hospital services ;  Australia ;",Contribution to Total CPI ;  Medical and hospital services ;  Australia ;,Contribution to Total CPI ;  Dental services ;  Australia ;,Contribution to Total CPI ;  Transport ;  Australia ;,Contribution to Total CPI ;  Private motoring ;  Australia ;,Contribution to Total CPI ;  Motor vehicles ;  Australia ;,Contribution to Total CPI ;  Spare parts and accessories for motor vehicles ;  Australia ;,Contribution to Total CPI ;  Automotive fuel ;  Australia ;,Contribution to Total CPI ;  Maintenance and repair of motor vehicles ;  Australia ;,Contribution to Total CPI ;  Other services in respect of motor vehicles ;  Australia ;,Contribution to Total CPI ;  Urban transport fares ;  Australia ;,Contribution to Total CPI ;  Urban transport fares ;  Australia ;,Contribution to Total CPI ;  Communication ;  Australia ;,Contribution to Total CPI ;  Communication ;  Australia ;,Contribution to Total CPI ;  Postal services ;  Australia ;,Contribution to Total CPI ;  Telecommunication equipment and services ;  Australia ;,Contribution to Total CPI ;  Recreation and culture ;  Australia ;,"Contribution to Total CPI ;  Audio, visual and computing equipment and services ;  Australia ;","Contribution to Total CPI ;  Audio, visual and computing equipment ;  Australia ;","Contribution to Total CPI ;  Audio, visual and computing media and services ;  Australia ;","Contribution to Total CPI ;  Newspapers, books and stationery ;  Australia ;",Contribution to Total CPI ;  Books ;  Australia ;,"Contribution to Total CPI ;  Newspapers, magazines and stationery ;  Australia ;",Contribution to Total CPI ;  Holiday travel and accommodation ;  Australia ;,Contribution to Total CPI ;  Domestic holiday travel and accommodation ;  Australia ;,Contribution to Total CPI ;  International holiday travel and accommodation ;  Australia ;,"Contribution to Total CPI ;  Other recreation, sport and culture ;  Australia ;","Contribution to Total CPI ;  Equipment for sports, camping and open-air recreation ;  Australia ;","Contribution to Total CPI ;  Games, toys and hobbies ;  Australia ;",Contribution to Total CPI ;  Pets and related products ;  Australia ;,Contribution to Total CPI ;  Veterinary and other services for pets ;  Australia ;,Contribution to Total CPI ;  Sports participation ;  Australia ;,"Contribution to Total CPI ;  Other recreational, sporting and cultural services ;  Australia ;",Contribution to Total CPI ;  Education ;  Australia ;,Contribution to Total CPI ;  Education ;  Australia ;,Contribution to Total CPI ;  Preschool and primary education ;  Australia ;,Contribution to Total CPI ;  Secondary education ;  Australia ;,Contribution to Total CPI ;  Tertiary education ;  Australia ;,Contribution to Total CPI ;  Insurance and financial services ;  Australia ;,Contribution to Total CPI ;  Insurance ;  Australia ;,Contribution to Total CPI ;  Insurance ;  Australia ;,Contribution to Total CPI ;  Financial services ;  Australia ;,Contribution to Total CPI ;  Deposit and loan facilities (direct charges) ;  Australia ;,Contribution to Total CPI ;  Other financial services ;  Australia ;,Contribution to Total CPI ;  All groups CPI ;  Australia ;
Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points,Index Points
Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original,Original
INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX,INDEX
Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter,Quarter
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021,Sep-2021
Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022,Jun-2022
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
A3597570J,A3597885A,A3598560W,A3598605R,A3598650A,A3598695F,A3597930A,A3598740F,A3604360A,A3598785K,A3598830K,A3598875R,A3598920R,A3597840W,A3598425F,A3598470T,A3598515K,A3601980K,A3602025F,A3602070T,A3604365L,A3599055A,A3599100A,A3600765A,A3600810A,A3602655X,A3599190T,A3604420T,A3599145F,A3602700X,A3597975F,A3598965V,A3599010W,A3597795W,A3598290J,A3600225L,A3600180V,A3600135J,A3598335A,A3600270X,A3597615A,A3604370F,A3600855F,A3600900F,A3600945K,A3598020J,A3599235K,A3599280W,A3599325R,A3600990W,A3601035T,A3599370A,A3597660L,A3602745C,A3598065L,A3604375T,A3601125W,A3604415X,A3599415V,A3601170J,A3598110L,A3601080C,A3599460F,A3602790R,A3597705F,A3604405V,A3599505X,A3604435J,A3604430W,A3604385W,A3601215A,A3599550K,A3602115K,A3602160W,A3599595R,A3601260L,A3599640R,A3600495L,A3601305F,A3601350T,A3602565V,A3600540L,A3602610V,A3602205R,A3604440A,A3600450J,A3600360C,A3604390R,A3600315T,A3600405W,A3597750T,A3598200T,A3599865C,A3600000X,A3599910C,A3600045C,A3599955J,A3598245W,A3600090R,A3602250A,A3598155T,A3599775X,A3599820X,A3602295F,A3604425C,A3600585T,A3604445L,A3604410L,A3601395W,A3604395A,A3598380L,A3600630T,A3600675W,A3602340F,A3601440W,A3601485A,A3599730V,A3599685V,A3601530A,A3601575F,A3602385K,A3600720W,A3602430K,A3602475R,A3602520R,A3603420X,A3602835J,A3602880V,A3604455T,A3604450F,A3603555J,A3597525W
20.05,1.70,0.63,0.73,0.14,0.20,2.93,0.65,0.38,0.37,0.54,0.47,0.52,1.21,0.48,0.38,0.35,2.76,1.20,1.57,2.53,0.15,0.15,0.36,0.24,1.01,0.61,1.32,0.29,1.03,7.60,4.09,3.51,10.78,6.53,1.23,2.46,2.83,4.26,4.26,3.98,2.38,0.65,1.35,0.38,0.59,0.14,0.35,0.09,1.01,0.88,0.13,27.82,7.46,7.46,10.38,10.38,4.67,2.74,1.93,5.31,1.14,3.01,1.16,10.97,2.36,1.95,0.41,0.60,0.60,1.91,0.52,0.40,0.51,0.49,2.84,0.28,1.06,1.51,3.25,1.09,1.27,0.89,7.74,1.50,1.30,0.20,6.25,5.46,0.79,12.67,12.24,3.67,0.84,3.93,2.13,1.68,0.43,0.43,2.89,2.89,0.14,2.75,10.31,2.44,1.61,0.83,0.69,0.22,0.47,2.43,2.34,0.09,4.75,0.83,0.83,0.59,0.52,0.89,1.08,5.54,5.54,1.18,2.41,1.95,6.94,1.47,1.47,5.47,0.55,4.92,119.7
20.19,1.72,0.64,0.74,0.14,0.21,2.93,0.65,0.39,0.37,0.53,0.47,0.53,1.23,0.48,0.39,0.36,2.74,1.18,1.56,2.56,0.15,0.15,0.36,0.25,1.02,0.63,1.32,0.30,1.02,7.68,4.14,3.54,10.89,6.53,1.24,2.45,2.85,4.35,4.35,4.09,2.45,0.65,1.40,0.40,0.61,0.15,0.37,0.09,1.03,0.89,0.13,28.35,7.47,7.47,10.81,10.81,4.74,2.81,1.93,5.33,1.14,3.03,1.16,11.08,2.38,1.97,0.41,0.58,0.58,1.91,0.52,0.40,0.49,0.49,2.91,0.28,1.07,1.56,3.30,1.10,1.29,0.91,7.72,1.48,1.28,0.20,6.24,5.45,0.79,13.04,12.61,3.73,0.85,4.19,2.15,1.68,0.43,0.43,2.89,2.89,0.14,2.76,10.46,2.47,1.62,0.85,0.68,0.21,0.47,2.56,2.45,0.10,4.75,0.84,0.82,0.60,0.53,0.89,1.08,5.54,5.54,1.19,2.41,1.95,7.03,1.48,1.48,5.55,0.55,5.00,121.3
20.75,1.75,0.65,0.75,0.14,0.21,3.07,0.70,0.40,0.39,0.56,0.49,0.53,1.25,0.49,0.39,0.36,2.90,1.24,1.66,2.64,0.15,0.16,0.38,0.26,1.05,0.64,1.39,0.32,1.08,7.74,4.16,3.57,11.00,6.60,1.25,2.48,2.87,4.40,4.40,4.06,2.42,0.65,1.38,0.40,0.60,0.15,0.35,0.09,1.04,0.91,0.13,29.10,7.52,7.52,11.43,11.43,4.76,2.83,1.93,5.39,1.14,3.01,1.24,11.21,2.32,1.90,0.42,0.59,0.59,1.92,0.54,0.41,0.47,0.50,3.04,0.29,1.09,1.67,3.33,1.10,1.31,0.92,7.90,1.55,1.36,0.20,6.34,5.55,0.80,13.59,13.15,3.77,0.87,4.65,2.18,1.69,0.43,0.43,2.90,2.90,0.14,2.76,10.54,2.46,1.62,0.84,0.70,0.22,0.48,2.54,2.46,0.08,4.84,0.86,0.83,0.64,0.54,0.89,1.08,5.79,5.79,1.24,2.48,2.07,7.07,1.49,1.49,5.57,0.55,5.02,123.9
21.17,1.81,0.68,0.76,0.15,0.22,3.10,0.70,0.40,0.40,0.57,0.50,0.53,1.27,0.50,0.40,0.37,3.07,1.29,1.78,2.67,0.16,0.16,0.39,0.27,1.05,0.64,1.41,0.32,1.10,7.85,4.22,3.62,11.09,6.64,1.26,2.50,2.88,4.45,4.45,4.21,2.53,0.66,1.46,0.41,0.62,0.15,0.38,0.09,1.05,0.91,0.14,29.82,7.57,7.57,12.08,12.08,4.79,2.87,1.93,5.38,1.14,3.01,1.22,11.48,2.47,2.04,0.43,0.61,0.61,2.00,0.56,0.43,0.50,0.51,3.11,0.30,1.11,1.71,3.29,1.02,1.32,0.94,7.93,1.54,1.34,0.20,6.39,5.59,0.80,13.90,13.48,3.82,0.91,4.85,2.22,1.70,0.41,0.41,2.90,2.90,0.14,2.76,10.69,2.49,1.63,0.86,0.70,0.21,0.48,2.60,2.50,0.10,4.90,0.87,0.84,0.66,0.55,0.90,1.08,5.79,5.79,1.24,2.48,2.07,7.14,1.50,1.50,5.64,0.54,5.10,126.1