Group,Index Numbers ;  Food and non-alcoholic beverages ;  Australia ;,Index Numbers ;  Bread and cereal products ;  Australia ;,Index Numbers ;  Bread ;  Australia ;,Index Numbers ;  Cakes and biscuits ;  Australia ;,Index Numbers ;  Breakfast cereals ;  Australia ;,Index Numbers ;  Other cereal products ;  Australia ;,Index Numbers ;  Meat and seafoods ;  Australia ;,Index Numbers ;  Beef and veal ;  Australia ;,Index Numbers ;  Pork ;  Australia ;,Index Numbers ;  Lamb and goat ;  Australia ;,Index Numbers ;  Poultry ;  Australia ;,Index Numbers ;  Other meats ;  Australia ;,Index Numbers ;  Fish and other seafood ;  Australia ;,Index Numbers ;  Dairy and related products ;  Australia ;,Index Numbers ;  Milk ;  Australia ;,Index Numbers ;  Cheese ;  Australia ;,Index Numbers ;  Ice cream and other dairy products ;  Australia ;,Index Numbers ;  Fruit and vegetables ;  Australia ;,Index Numbers ;  Fruit ;  Australia ;,Index Numbers ;  Vegetables ;  Australia ;,Index Numbers ;  Food products n.e.c. ;  Australia ;,Index Numbers ;  Eggs ;  Australia ;,"Index Numbers ;  Jams, honey and spreads ;  Australia ;",Index Numbers ;  Food additives and condiments ;  Australia ;,Index Numbers ;  Oils and fats ;  Australia ;,Index Numbers ;  Snacks and confectionery ;  Australia ;,Index Numbers ;  Other food products n.e.c. ;  Australia ;,Index Numbers ;  Non-alcoholic beverages ;  Australia ;,"Index Numbers ;  Coffee, tea and cocoa ;  Australia ;","Index Numbers ;  Waters, soft drinks and juices ;  Australia ;",Index Numbers ;  Meals out and take away foods ;  Australia ;,Index Numbers ;  Restaurant meals ;  Australia ;,Index Numbers ;  Take away and fast foods ;  Australia ;,Index Numbers ;  Alcohol and tobacco ;  Australia ;,Index Numbers ;  Alcoholic beverages ;  Australia ;,Index Numbers ;  Spirits ;  Australia ;,Index Numbers ;  Wine ;  Australia ;,Index Numbers ;  Beer ;  Australia ;,Index Numbers ;  Tobacco ;  Australia ;,Index Numbers ;  Tobacco ;  Australia ;,Index Numbers ;  Clothing and footwear ;  Australia ;,Index Numbers ;  Garments ;  Australia ;,Index Numbers ;  Garments for men ;  Australia ;,Index Numbers ;  Garments for women ;  Australia ;,Index Numbers ;  Garments for infants and children ;  Australia ;,Index Numbers ;  Footwear ;  Australia ;,Index Numbers ;  Footwear for men ;  Australia ;,Index Numbers ;  Footwear for women ;  Australia ;,Index Numbers ;  Footwear for infants and children ;  Australia ;,Index Numbers ;  Accessories and clothing services ;  Australia ;,Index Numbers ;  Accessories ;  Australia ;,"Index Numbers ;  Cleaning, repair and hire of clothing and footwear ;  Australia ;",Index Numbers ;  Housing ;  Australia ;,Index Numbers ;  Rents ;  Australia ;,Index Numbers ;  Rents ;  Australia ;,Index Numbers ;  New dwelling purchase by owner-occupiers ;  Australia ;,Index Numbers ;  New dwelling purchase by owner-occupiers ;  Australia ;,Index Numbers ;  Other housing ;  Australia ;,Index Numbers ;  Maintenance and repair of the dwelling ;  Australia ;,Index Numbers ;  Property rates and charges ;  Australia ;,Index Numbers ;  Utilities ;  Australia ;,Index Numbers ;  Water and sewerage ;  Australia ;,Index Numbers ;  Electricity ;  Australia ;,Index Numbers ;  Gas and other household fuels ;  Australia ;,"Index Numbers ;  Furnishings, household equipment and services ;  Australia ;",Index Numbers ;  Furniture and furnishings ;  Australia ;,Index Numbers ;  Furniture ;  Australia ;,Index Numbers ;  Carpets and other floor coverings ;  Australia ;,Index Numbers ;  Household textiles ;  Australia ;,Index Numbers ;  Household textiles ;  Australia ;,"Index Numbers ;  Household appliances, utensils and tools ;  Australia ;",Index Numbers ;  Major household appliances ;  Australia ;,Index Numbers ;  Small electric household appliances ;  Australia ;,"Index Numbers ;  Glassware, tableware and household utensils ;  Australia ;",Index Numbers ;  Tools and equipment for house and garden ;  Australia ;,Index Numbers ;  Non-durable household products ;  Australia ;,Index Numbers ;  Cleaning and maintenance products ;  Australia ;,Index Numbers ;  Personal care products ;  Australia ;,Index Numbers ;  Other non-durable household products ;  Australia ;,Index Numbers ;  Domestic and household services ;  Australia ;,Index Numbers ;  Child care ;  Australia ;,Index Numbers ;  Hairdressing and personal grooming services ;  Australia ;,Index Numbers ;  Other household services ;  Australia ;,Index Numbers ;  Health ;  Australia ;,"Index Numbers ;  Medical products, appliances and equipment ;  Australia ;",Index Numbers ;  Pharmaceutical products ;  Australia ;,Index Numbers ;  Therapeutic appliances and equipment ;  Australia ;,"Index Numbers ;  Medical, dental and hospital services ;  Australia ;",Index Numbers ;  Medical and hospital services ;  Australia ;,Index Numbers ;  Dental services ;  Australia ;,Index Numbers ;  Transport ;  Australia ;,Index Numbers ;  Private motoring ;  Australia ;,Index Numbers ;  Motor vehicles ;  Australia ;,Index Numbers ;  Spare parts and accessories for motor vehicles ;  Australia ;,Index Numbers ;  Automotive fuel ;  Australia ;,Index Numbers ;  Maintenance and repair of motor vehicles ;  Australia ;,Index Numbers ;  Other services in respect of motor vehicles ;  Australia ;,Index Numbers ;  Urban transport fares ;  Australia ;,Index Numbers ;  Urban transport fares ;  Australia ;,Index Numbers ;  Communication ;  Australia ;,Index Numbers ;  Communication ;  Australia ;,Index Numbers ;  Postal services ;  Australia ;,Index Numbers ;  Telecommunication equipment and services ;  Australia ;,Index Numbers ;  Recreation and culture ;  Australia ;,"Index Numbers ;  Audio, visual and computing equipment and services ;  Australia ;","Index Numbers ;  Audio, visual and computing equipment ;  Australia ;","Index Numbers ;  Audio, visual and computing media and services ;  Australia ;","Index Numbers ;  Newspapers, books and stationery ;  Australia ;",Index Numbers ;  Books ;  Australia ;,"Index Numbers ;  Newspapers, magazines and stationery ;  Australia ;",Index Numbers ;  Holiday travel and accommodation ;  Australia ;,Index Numbers ;  Domestic holiday travel and accommodation ;  Australia ;,Index Numbers ;  International holiday travel and accommodation ;  Australia ;,"Index Numbers ;  Other recreation, sport and culture ;  Australia ;","Index Numbers ;  Equipment for sports, camping and open-air recreation ;  Australia ;","Index Numbers ;  Games, toys and hobbies ;  Australia ;",Index Numbers ;  Pets and related products ;  Australia ;,Index Numbers ;  Veterinary and other services for pets ;  Australia ;,Index Numbers ;  Sports participation ;  Australia ;,"Index Numbers ;  Other recreational, sporting and cultural services ;  Australia ;",Index Numbers ;  Education ;  Australia ;,Index Numbers ;  Education ;  Australia ;,Index Numbers ;  Preschool and primary education ;  Australia ;,Index Numbers ;  Secondary education ;  Australia ;,Index Numbers ;  Tertiary education ;  Australia ;,Index Numbers ;  Insurance and financial services ;  Australia ;,Index Numbers ;  Insurance ;  Australia ;,Index Numbers ;  Insurance ;  Australia ;,Index Numbers ;  Other financial services ;  Australia ;,Index Numbers ;  All groups CPI ;  Australia ;,Index Numbers ;  Interest charges ;  Australia ;,Index Numbers ;  Deposit and loan facilities (direct charges) ;  Australia ;
Last 10 Years,1.218181818,1.106598985,1.113705584,1.128571429,1.034447822,1.062811565,1.346038114,1.736111111,1.259858443,1.394153226,1.154239019,1.385221675,1.192577733,1.107429719,1.124,1.149494949,1.054216867,1.375,1.342786683,1.400390625,1.092537313,1.157581764,1.096482412,1.053571429,1.356854839,1.061023622,1.063765182,1.141025641,1.036893204,1.175421209,1.230921705,1.220456802,1.244071146,1.765978368,1.188548865,1.22826087,1.046673287,1.291052114,3.196097561,3.196097561,0.967,0.897795591,0.964682139,0.840478564,1.004032258,0.951097804,0.961732125,0.9375,0.982948847,1.183714002,1.159880834,1.329692155,1.312810328,1.11023622,1.11023622,1.476523477,1.476523477,1.382235529,1.312749004,1.486,1.285855589,1.185443669,1.259405941,1.489756098,1.156063618,1.158366534,1.147263682,1.229458918,0.922613065,0.922613065,1.057692308,1.104568528,1.033367037,0.932858596,1.194,1.060636183,1.024557957,0.899408284,1.203610832,1.374142997,1.479690522,1.278217822,1.381604697,1.458252427,1.056147144,1.066473988,0.988955823,1.590864917,1.657613967,1.192307692,1.227048371,1.232213439,1.064805583,1.242,1.32875368,1.246276068,1.315481986,1.064516129,1.064516129,0.765234765,0.765234765,1.336291913,0.747,1.148524924,0.727083333,0.539614561,1.061122244,1.182270916,1.002991027,1.284577114,1.327852004,1.379733879,1.30268595,1.212787213,1.143430291,0.881269191,1.239,1.435084242,1.249502982,1.347482725,1.418853256,1.418853256,1.419668939,1.486981678,1.349951124,1.199009901,1.391176471,1.391176471,1.164846077,1.255976096,0.588114754,0.948155533
Last Year,1.090192644,1.099512195,1.104696673,1.079245283,1.13029661,1.132443532,1.073286052,1.092892768,1.038269551,1.05491106,1.08566108,1.088770865,1.058219178,1.120837298,1.161531279,1.09475621,1.091091091,1.16168717,1.146100691,1.172359015,1.093959732,1.104129264,1.0684803,1.095381526,1.192751236,1.077294686,1.085828343,1.093432007,1.10681587,1.089928058,1.061461794,1.057983193,1.06557377,1.040045767,1.032121724,1.060181369,1.015369837,1.032583398,1.053855959,1.053855959,1.05349345,1.062796209,1.019169329,1.078104994,1.078158458,1.03567447,1.04735062,1.040955631,0.992893401,1.042720139,1.039041704,1.068288854,1.10534846,1.027877698,1.027877698,1.207086614,1.207086614,1.054074074,1.066561014,1.036339166,1.059922179,1.02607233,1.032232704,1.165977961,1.076507651,1.112511251,1.114233908,1.103448276,1.030973451,1.030973451,1.066,1.09297725,1.100320171,1.020364416,1.056521739,1.118974359,1.088295688,1.065366972,1.162417375,1.028776978,0.945632254,1.05229284,1.096096096,1.026584867,1.012241055,1.012115564,1.009155646,1.029356652,1.029341317,1.030328559,1.091710758,1.094522968,1.045808967,1.114982578,1.180327869,1.062240664,1.027653214,1.023809524,1.023809524,1.019685039,1.019685039,1.074845679,1.017473118,1.049541284,1.023323615,1.012024048,1.043816943,1.037542662,1.001978239,1.053754941,1.112582781,1.107936508,1.25255102,1.032312925,1.059198543,0.965922444,1.137589928,1.078431373,1.017699115,0.991905813,1.045845272,1.045845272,1.048815506,1.03006012,1.062355658,1.041595925,1.041636755,1.041636755,1.047619048,1.072681704,1.09,0.988529718
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,